,published,description,images,post_url,external_links,like_url
0,28 de octubre a las 11:18,"Impresionantes tomas de nuestro satélite, La Luna.
La Luna, como nunca la habías visto. [el]",[],,[],
1,27 de octubre a las 13:23,"Me gustó eso de la vacuna cerca, pero hasta no te la apliquen y transcurra el período de inicio de inmunización, AFERRATE AL TAPABOCAS! ... 💉😷",[],,[],
2,27 de octubre a las 11:51,"Un día como hoy, 27 de Octubre, pero del año 1878, viene al mundo en Bulgaria, Stamen Grigorov, que quizás no sea muy conocido para muchos de nosotros, pero que gracias a su trabajo investigativo, descubre un cierto tipo de bacilo por el cual hoy día disfrutamos de la existencia del yogur natural;...",['https://scontent-bog1-1.xx.fbcdn.net/v/t1.0-0/cp0/e15/q65/p261x260/123136858_10158796704629292_2971762184781062105_n.jpg?_nc_cat=108&ccb=2&_nc_sid=8024bb&efg=eyJpIjoiYiJ9&_nc_ohc=iacWLYWkMlwAX_hTVd1&_nc_ht=scontent-bog1-1.xx&tp=3&oh=2c11739f6ae13974f105d5b4a06d0581&oe=5FCE3A22'],,[],
3,27 de octubre a las 11:40,"La pandemia del Coronavirus ha afectado muchos sectores económicos en el mundo; pero muy probablemente el más afectado ha sido el sector turismo, en la foto se aprecian cinco cruceros que están siendo desmantelados para vender sus partes metálicas como chatarra en el astillero de desgüace del Puerto...",['https://scontent-bog1-1.xx.fbcdn.net/v/t1.0-0/cp0/e15/q65/p173x172/123075780_10158796676859292_924134997782387705_o.jpg?_nc_cat=101&ccb=2&_nc_sid=8024bb&efg=eyJpIjoiYiJ9&_nc_ohc=GBA8AthCKekAX-0iS6N&_nc_ht=scontent-bog1-1.xx&tp=3&oh=64392444db2db7e4e408065cb6582d28&oe=5FCEEA11'],,[],
4,21 de octubre a las 22:19,"Un psicothriller donde Russell Crowe hace de villano psicópata, producción que revela una realidad de parte de la sociedad norteamericana que adopta comportamientos cada vez más violentos y reacciones desiquilibradas. 7/10.",[],,[],
